"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","AD","CD","CLOC","DLOC","PDA","PUA","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NG","NLA","NLG","NLM","NLPA","NLPM","NLS","NM","NOS","NPA","NPM","NS","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Clone Metric Rules","Code Size Rules","Cohesion Metric Rules","Comment Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Coupling Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","Inheritance Metric Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L9430","UserProvider","femr.util.dependencyinjection.providers.UserProvider","L9632","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\dependencyinjection\providers\UserProvider.java","25","1","30","2","0","0","0","0","0","0","0","0","1","0","0","1","2","2","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","6","6","0","0","0","0","1","0","1","0","1","1","0","1","0","6","6","0","0","0","0","1","0","1","0","1","1","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9433","VitalProvider","femr.util.dependencyinjection.providers.VitalProvider","L9632","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\dependencyinjection\providers\VitalProvider.java","25","1","30","2","0","0","0","0","0","0","0","0","1","0","0","1","2","2","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","6","6","0","0","0","0","1","0","1","0","1","1","0","1","0","6","6","0","0","0","0","1","0","1","0","1","1","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2692","ConceptDiagnosis","femr.data.models.mysql.concepts.ConceptDiagnosis","L5568","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\mysql\concepts\ConceptDiagnosis.java","25","1","54","2","0","0","0","0","0","0","0","0","0","0","0","4","1","3","1","0","4","0","0","0","0","0","5","0","0","1","1","0","0","1","25","30","2","2","2","2","4","0","4","2","4","4","0","4","2","25","30","2","2","2","2","4","0","4","2","4","4","0","4","2","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L285","ConceptMedication","femr.data.models.mysql.concepts.ConceptMedication","L5568","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\mysql\concepts\ConceptMedication.java","29","1","107","2","0","0","0","0","0","0","0","0","0","0","0","11","5","3","1","0","11","0","0.030303","2","0","0","12","0.030303","2","1","1","0","0","1","64","79","5","6","5","6","11","0","11","5","11","10","0","11","5","64","79","5","6","5","6","11","0","11","5","11","10","0","11","5","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"L281","ConceptMedicationForm","femr.data.models.mysql.concepts.ConceptMedicationForm","L5568","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\mysql\concepts\ConceptMedicationForm.java","29","1","76","2","0","0","0","0","0","0","0","0","0","0","0","7","1","7","1","0","7","0.125","0.0238095","1","1","1","7","0.0238095","1","1","1","0","0","1","41","48","4","4","4","4","7","0","7","3","7","7","0","7","3","41","48","4","4","4","4","7","0","7","3","7","7","0","7","3","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5635","ConceptMedicationGeneric","femr.data.models.mysql.concepts.ConceptMedicationGeneric","L5568","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\mysql\concepts\ConceptMedicationGeneric.java","27","1","55","2","0","0","0","0","0","0","0","0","0","0","0","4","1","2","1","0","4","0","0","0","0","0","5","0","0","1","1","0","0","1","25","29","2","2","2","2","4","0","4","2","4","4","0","4","2","25","29","2","2","2","2","4","0","4","2","4","4","0","4","2","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5647","ConceptMedicationGenericStrength","femr.data.models.mysql.concepts.ConceptMedicationGenericStrength","L5568","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\mysql\concepts\ConceptMedicationGenericStrength.java","27","1","88","2","0","0","0","0","0","0","0","0","1","0","0","9","5","1","1","0","9","0","0","0","0","0","10","0","0","1","1","0","0","1","53","62","5","4","5","4","9","0","9","4","9","9","0","9","4","53","62","5","4","5","4","9","0","9","4","9","9","0","9","4","0","0","21","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"L273","ConceptMedicationUnit","femr.data.models.mysql.concepts.ConceptMedicationUnit","L5568","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\mysql\concepts\ConceptMedicationUnit.java","28","1","75","2","0","0","0","0","0","0","0","0","0","0","0","7","1","7","1","0","7","0","0","0","0","0","8","0","0","1","1","0","0","1","41","48","4","4","4","4","7","0","7","3","7","7","0","7","3","41","48","4","4","4","4","7","0","7","3","7","7","0","7","3","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1682","ConceptPrescriptionAdministration","femr.data.models.mysql.concepts.ConceptPrescriptionAdministration","L5568","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\mysql\concepts\ConceptPrescriptionAdministration.java","28","1","59","2","0","0","0","0","0","0","0","0","0","0","0","5","1","4","1","0","5","0","0","0","0","0","6","0","0","1","1","0","0","1","27","32","3","3","3","3","5","0","5","2","5","5","0","5","2","27","32","3","3","3","3","5","0","5","2","5","5","0","5","2","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L371","ResearchEncounter","femr.data.models.mysql.research.ResearchEncounter","L6263","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\mysql\research\ResearchEncounter.java","32","1","219","2","0","0","0","0","0","0","0","0","0","1","1","27","13","5","0","0","25","0","0.0516129","8","5","0","26","0.0516129","8","1","1","0","0","1","147","188","13","13","13","13","25","0","25","12","25","29","0","25","12","147","188","13","13","13","13","25","0","25","12","25","29","0","25","12","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"L375","ResearchEncounterVital","femr.data.models.mysql.research.ResearchEncounterVital","L6263","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\mysql\research\ResearchEncounterVital.java","28","1","118","2","0","0","0","0","0","0","0","0","0","0","0","13","4","5","5","0","13","0","0","0","0","0","14","0","0","1","1","0","0","1","73","91","7","7","7","7","13","0","13","6","13","13","0","13","6","73","91","7","7","7","7","13","0","13","6","13","13","0","13","6","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"L6987","FieldHelper$TabFieldSortOrderComparator","femr.ui.controllers.helpers.FieldHelper$TabFieldSortOrderComparator","L6968","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\helpers\FieldHelper.java","155","5","161","6","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","1","2","0","0","0","0","0","2","0","0","0","0","0","0","0","6","7","0","0","0","0","1","0","1","0","1","1","0","1","0","6","7","0","0","0","0","1","0","1","0","1","1","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7984","TriageController$1","femr.ui.controllers.TriageController$1","L7919","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\controllers\TriageController.java","308","95","309","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6655","IndexViewModelGet","femr.ui.models.admin.configure.IndexViewModelGet","L8041","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\configure\IndexViewModelGet.java","6","1","24","2","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","0","4","0","0","0","0","0","5","0","0","0","0","0","0","0","15","19","1","1","1","1","4","0","4","2","4","4","0","4","2","15","19","1","1","1","1","4","0","4","2","4","4","0","4","2","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6644","IndexViewModelPost","femr.ui.models.admin.configure.IndexViewModelPost","L8041","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\configure\IndexViewModelPost.java","5","1","15","2","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","9","11","1","1","1","1","2","0","2","1","2","2","0","2","1","9","11","1","1","1","1","2","0","2","1","2","2","0","2","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6697","InventoryViewModelGet","femr.ui.models.admin.inventory.InventoryViewModelGet","L8065","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\inventory\InventoryViewModelGet.java","26","1","74","2","0","0","0","0","0","0","0","0","0","0","0","10","2","1","1","0","10","0","0.0263158","1","1","0","11","0.0263158","1","0","0","0","0","0","37","49","5","5","5","5","10","0","10","5","10","10","0","10","5","37","49","5","5","5","5","10","0","10","5","10","10","0","10","5","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6677","InventoryViewModelPost","femr.ui.models.admin.inventory.InventoryViewModelPost","L8065","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\inventory\InventoryViewModelPost.java","27","1","126","2","0","0","0","0","0","0","0","0","1","1","1","20","1","1","1","1","16","0","0.225","18","2","0","16","0.225","18","0","0","0","0","0","62","100","7","7","7","7","15","0","15","7","15","22","0","15","7","62","100","7","7","7","7","15","0","15","7","15","22","0","15","7","0","0","34","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"L6793","EditViewModelGet","femr.ui.models.admin.trips.EditViewModelGet","L8125","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\trips\EditViewModelGet.java","8","1","46","2","0","0","0","0","0","0","0","0","0","0","0","8","2","1","1","0","8","0","0","0","0","0","9","0","0","0","0","0","0","0","30","39","4","4","4","4","8","0","8","4","8","8","0","8","4","30","39","4","4","4","4","8","0","8","4","8","8","0","8","4","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6757","EditViewModelPost","femr.ui.models.admin.trips.EditViewModelPost","L8125","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\trips\EditViewModelPost.java","5","1","25","2","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","0","4","0","0","0","0","0","5","0","0","0","0","0","0","0","16","21","2","2","2","2","4","0","4","2","4","4","0","4","2","16","21","2","2","2","2","4","0","4","2","4","4","0","4","2","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6771","TripViewModelGet","femr.ui.models.admin.trips.TripViewModelGet","L8125","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\trips\TripViewModelGet.java","26","1","64","2","0","0","0","0","0","0","0","0","0","0","0","8","2","1","1","0","8","0","0.0322581","1","0","0","9","0.0322581","1","0","0","0","0","0","30","39","4","4","4","4","8","0","8","4","8","8","0","8","4","30","39","4","4","4","4","8","0","8","4","8","8","0","8","4","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6753","TripViewModelPost","femr.ui.models.admin.trips.TripViewModelPost","L8125","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\trips\TripViewModelPost.java","23","1","129","2","0","0","0","0","0","0","0","0","0","0","0","22","0","1","3","0","22","0","0.0365854","3","3","0","23","0.0365854","3","0","0","0","0","0","79","107","11","11","11","11","22","0","22","11","22","22","0","22","11","79","107","11","11","11","11","22","0","22","11","22","22","0","22","11","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"L6854","CreateViewModel","femr.ui.models.admin.users.CreateViewModel","L8220","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\users\CreateViewModel.java","26","1","163","2","0","0","0","0","0","0","0","0","1","1","1","36","1","1","2","1","30","0","0.0614035","7","0","0","30","0.0614035","7","0","0","0","0","0","107","138","14","14","14","14","29","0","29","14","29","40","0","29","14","107","138","14","14","14","14","29","0","29","14","29","40","0","29","14","0","0","62","1","8","0","0","4","0","0","0","0","0","0","0","0","0","1","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","9","0","0","0","0","0"
"L6858","EditViewModel","femr.ui.models.admin.users.EditViewModel","L8220","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\users\EditViewModel.java","29","1","144","2","0","0","0","0","0","0","0","0","1","3","2","32","2","1","2","1","22","0","0.0105263","1","0","0","22","0.0105263","1","0","0","0","0","0","94","116","10","10","10","10","21","0","21","10","21","36","0","21","10","94","116","10","10","10","10","21","0","21","10","21","36","0","21","10","0","0","54","1","6","0","0","6","0","0","0","0","0","1","0","0","0","1","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"L8327","IndexViewModelGet","femr.ui.models.admin.users.IndexViewModelGet","L8220","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\users\IndexViewModelGet.java","24","1","38","2","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","3","0","0","0","0","0","4","0","0","0","0","0","0","0","12","15","1","2","1","2","3","0","3","1","3","3","0","3","1","12","15","1","2","1","2","3","0","3","1","3","3","0","3","1","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6876","ManageViewModelGet","femr.ui.models.admin.users.ManageViewModelGet","L8220","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\admin\users\ManageViewModelGet.java","6","1","20","2","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","3","0","0","0","0","0","4","0","0","0","0","0","0","0","12","15","1","2","1","2","3","0","3","1","3","3","0","3","1","12","15","1","2","1","2","3","0","3","1","3","3","0","3","1","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7547","ResearchGraphDataModel","femr.ui.models.research.json.ResearchGraphDataModel","L8668","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\research\json\ResearchGraphDataModel.java","25","1","123","2","0","0","0","0","0","0","0","0","2","0","0","24","1","1","1","0","24","0.04","0.0133333","1","1","1","24","0.0133333","1","0","0","0","0","0","74","99","12","10","12","10","24","0","24","10","24","24","0","24","10","74","99","12","10","12","10","24","0","24","10","24","24","0","24","10","0","0","60","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"L7624","ResearchItemModel","femr.ui.models.research.json.ResearchItemModel","L8668","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\research\json\ResearchItemModel.java","24","1","77","2","0","0","0","0","0","0","0","0","0","1","1","9","0","2","1","0","8","0","0","0","0","0","9","0","0","0","0","0","0","0","38","54","3","3","3","3","8","0","8","3","8","14","0","8","3","38","54","3","3","3","3","8","0","8","3","8","14","0","8","3","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7691","CitySearch","femr.ui.models.search.json.CitySearch","L8737","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\search\json\CitySearch.java","7","1","20","2","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","0","3","0.25","0.294118","5","5","1","3","0.294118","5","0","0","0","0","0","12","14","3","0","3","0","3","0","3","3","3","3","0","3","3","12","14","3","0","3","0","3","0","3","3","3","3","0","3","3","0","0","7","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7667","PatientSearch","femr.ui.models.search.json.PatientSearch","L8737","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\models\search\json\PatientSearch.java","3","1","28","2","0","0","0","0","0","0","0","0","0","0","0","5","0","1","1","0","5","0","0.0833333","2","1","0","6","0.0833333","2","0","0","0","0","0","22","26","5","0","5","0","5","0","5","5","5","5","0","5","5","22","26","5","0","5","0","5","0","5","5","5","5","0","5","5","0","0","13","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9027","AuthenticatedPartialHelper","femr.ui.views.partials.helpers.AuthenticatedPartialHelper","L9022","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\ui\views\partials\helpers\AuthenticatedPartialHelper.java","8","1","50","2","0","0","0","0","0","0","0","0","4","2","2","14","2","0","0","1","5","0","0","0","0","0","5","0","0","0","0","0","0","0","34","43","0","0","0","0","4","0","4","0","4","16","0","4","0","34","43","0","0","0","0","4","0","4","0","4","16","0","4","0","0","0","12","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9441","DataLayerModule$2","femr.util.dependencyinjection.modules.DataLayerModule$2","L9339","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\dependencyinjection\modules\DataLayerModule.java","76","62","76","64","1","1","1","1","1","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9447","DataLayerModule$1","femr.util.dependencyinjection.modules.DataLayerModule$1","L9339","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\dependencyinjection\modules\DataLayerModule.java","76","116","76","118","1","1","1","1","1","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9448","DataLayerModule$4","femr.util.dependencyinjection.modules.DataLayerModule$4","L9339","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\dependencyinjection\modules\DataLayerModule.java","77","64","77","66","1","1","1","1","1","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9452","DataLayerModule$3","femr.util.dependencyinjection.modules.DataLayerModule$3","L9339","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\dependencyinjection\modules\DataLayerModule.java","77","120","77","122","1","1","1","1","1","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9453","DataLayerModule$6","femr.util.dependencyinjection.modules.DataLayerModule$6","L9339","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\dependencyinjection\modules\DataLayerModule.java","78","60","78","62","1","1","1","1","1","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9457","DataLayerModule$5","femr.util.dependencyinjection.modules.DataLayerModule$5","L9339","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\util\dependencyinjection\modules\DataLayerModule.java","78","112","78","114","1","1","1","1","1","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
