"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","AD","CD","CLOC","DLOC","PDA","PUA","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NG","NLA","NLG","NLM","NLPA","NLPM","NLS","NM","NOS","NPA","NPM","NS","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Clone Metric Rules","Code Size Rules","Cohesion Metric Rules","Comment Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Coupling Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","Inheritance Metric Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L1464","IMedicationRepository","femr.data.daos.core.IMedicationRepository","L4517","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\daos\core\IMedicationRepository.java","10","1","59","2","0","0","0","0","0","0","0","0","0","0","0","7","5","3","4","0","7","1","0.808511","38","38","8","0","0.808511","38","0","0","1","1","0","9","50","0","0","0","0","7","0","7","0","7","0","0","7","0","9","50","0","0","0","0","7","0","7","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1157","IChiefComplaint","femr.data.models.core.IChiefComplaint","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IChiefComplaint.java","27","1","41","2","0","0","0","0","0","0","0","0","0","0","0","7","1","20","5","0","7","0.125","0.4","6","6","1","7","0.4","6","0","0","1","1","0","9","15","0","4","0","4","7","0","7","3","7","0","0","7","3","9","15","0","4","0","4","7","0","7","3","7","0","0","7","3","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2565","IConceptDiagnosis","femr.data.models.core.IConceptDiagnosis","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IConceptDiagnosis.java","21","1","31","2","0","0","0","0","0","0","0","0","0","0","0","4","0","7","2","0","4","0","0","0","0","0","5","0","0","0","0","1","1","0","6","11","0","2","0","2","4","0","4","2","4","0","0","4","2","6","11","0","2","0","2","4","0","4","2","4","0","0","4","2","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1476","IConceptMedicationForm","femr.data.models.core.IConceptMedicationForm","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IConceptMedicationForm.java","26","1","41","2","0","0","0","0","0","0","0","0","0","0","0","7","0","17","7","0","7","0.125","0.357143","5","5","1","7","0.357143","5","0","0","1","1","0","9","16","0","4","0","4","7","0","7","3","7","0","0","7","3","9","16","0","4","0","4","7","0","7","3","7","0","0","7","3","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1484","IConceptMedicationUnit","femr.data.models.core.IConceptMedicationUnit","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IConceptMedicationUnit.java","26","1","40","2","0","0","0","0","0","0","0","0","0","0","0","7","0","16","6","0","7","0.125","0.357143","5","5","1","7","0.357143","5","0","0","1","1","0","9","15","0","4","0","4","7","0","7","3","7","0","0","7","3","9","15","0","4","0","4","7","0","7","3","7","0","0","7","3","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1491","IConceptPrescriptionAdministration","femr.data.models.core.IConceptPrescriptionAdministration","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IConceptPrescriptionAdministration.java","27","1","37","2","0","0","0","0","0","0","0","0","0","0","0","5","0","12","4","0","5","0.166667","0.461538","6","6","1","5","0.461538","6","0","0","1","1","0","7","11","0","3","0","3","5","0","5","2","5","0","0","5","2","7","11","0","3","0","3","5","0","5","2","5","0","0","5","2","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2721","ILoginAttempt","femr.data.models.core.ILoginAttempt","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\ILoginAttempt.java","24","1","46","2","0","0","0","0","0","0","0","0","0","0","0","11","2","8","1","0","11","0","0","0","0","0","12","0","0","0","0","1","1","0","13","23","0","6","0","6","11","0","11","5","11","0","0","11","5","13","23","0","6","0","6","11","0","11","5","11","0","0","11","5","0","0","26","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0"
"L1078","IMedication","femr.data.models.core.IMedication","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IMedication.java","30","1","52","2","0","0","0","0","0","0","0","0","0","0","0","11","3","25","13","0","11","0.0833333","0.277778","5","5","1","11","0.277778","5","0","0","2","2","0","13","23","0","6","0","6","11","0","11","5","11","0","0","11","5","13","23","0","6","0","6","11","0","11","5","11","0","0","11","5","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"L1469","IMedicationGeneric","femr.data.models.core.IMedicationGeneric","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IMedicationGeneric.java","25","1","33","2","0","0","0","0","0","0","0","0","0","0","0","4","0","19","6","0","4","0.2","0.4","4","4","1","4","0.4","4","0","0","2","2","0","6","9","0","2","0","2","4","0","4","2","4","0","0","4","2","6","9","0","2","0","2","4","0","4","2","4","0","0","4","2","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1548","IMedicationGenericStrength","femr.data.models.core.IMedicationGenericStrength","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IMedicationGenericStrength.java","26","1","44","2","0","0","0","0","0","0","0","0","0","0","0","9","2","18","4","0","9","0.1","0.3125","5","5","1","9","0.3125","5","0","0","2","2","0","11","19","0","4","0","4","9","0","9","4","9","0","0","9","4","11","19","0","4","0","4","9","0","9","4","9","0","0","9","4","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1407","IMedicationInventory","femr.data.models.core.IMedicationInventory","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IMedicationInventory.java","8","1","31","2","0","0","0","0","0","0","0","0","0","0","0","11","2","8","6","0","11","0.0833333","0.1875","3","3","1","11","0.1875","3","0","0","1","1","0","13","24","0","6","0","6","11","0","11","5","11","0","0","11","5","13","24","0","6","0","6","11","0","11","5","11","0","0","11","5","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"L247","IMissionCity","femr.data.models.core.IMissionCity","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IMissionCity.java","21","1","31","2","0","0","0","0","0","0","0","0","0","0","0","5","1","17","9","0","5","0","0","0","0","0","6","0","0","0","0","1","1","0","7","11","0","3","0","3","5","0","5","2","5","0","0","5","2","7","11","0","3","0","3","5","0","5","2","5","0","0","5","2","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1717","IMissionCountry","femr.data.models.core.IMissionCountry","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IMissionCountry.java","21","1","27","2","0","0","0","0","0","0","0","0","0","0","0","3","0","16","11","0","3","0","0","0","0","0","4","0","0","0","0","1","1","0","5","7","0","2","0","2","3","0","3","1","3","0","0","3","1","5","7","0","2","0","2","3","0","3","1","3","0","0","3","1","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1724","IMissionTeam","femr.data.models.core.IMissionTeam","L5135","L103","C:\Users\Michelle\Downloads\SourceMeter-8.1.0-x64-windows\SourceMeter-8.1.0-x64-windows\Java\Demo\femr-master\femr-master\app\femr\data\models\core\IMissionTeam.java","25","1","43","2","0","0","0","0","0","0","0","0","0","0","0","9","1","16","7","0","9","0","0","0","0","0","10","0","0","0","0","1","1","0","11","19","0","5","0","5","9","0","9","4","9","0","0","9","4","11","19","0","5","0","5","9","0","9","4","9","0","0","9","4","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
